x-axis,1,2,4
second,Volt,Volt,Volt
-50.00000E-06,-6.74622133E-03,+8.50000046E-03,+1.37613069266E+00
-49.98698E-06,-2.72618520E-03,+8.49997473E-03,+1.37613197911E+00
-49.97396E-06,-6.74622133E-03,+6.89201174E-03,+1.45653270185E+00
-49.96094E-06,-6.74602837E-03,+8.50000046E-03,+1.45653270185E+00
-49.94792E-06,-2.72612087E-03,+8.49989755E-03,+1.45652755604E+00
-49.93490E-06,-2.72644249E-03,+6.89221757E-03,+1.37613712492E+00
-49.92188E-06,-6.74622133E-03,+10.10773190E-03,+1.45652498313E+00
-49.90885E-06,-6.74622133E-03,+6.89214038E-03,+1.37613069266E+00
-49.89583E-06,-6.74570675E-03,+8.50000046E-03,+1.37613069266E+00
-49.88281E-06,-2.72669978E-03,+8.50023202E-03,+1.37613069266E+00
-49.86979E-06,-6.74622133E-03,+10.10778336E-03,+1.37613069266E+00
-49.85677E-06,-6.74622133E-03,+8.50000046E-03,+1.37613069266E+00
-49.84375E-06,-6.74622133E-03,+8.49969171E-03,+1.37613069266E+00
-49.83073E-06,-6.74622133E-03,+6.89229476E-03,+1.37613069266E+00
-49.81771E-06,-6.74622133E-03,+8.50000046E-03,+1.37613069266E+00
-49.80469E-06,-6.74622133E-03,+8.50000046E-03,+1.37613069266E+00
-49.79167E-06,-6.74622133E-03,+8.49958880E-03,+1.37613069266E+00
-49.77865E-06,-6.74622133E-03,+6.89239767E-03,+1.37613069266E+00
-49.76563E-06,-6.74622133E-03,+8.50000046E-03,+1.37613069266E+00
-49.75260E-06,-6.74622133E-03,+8.50000046E-03,+1.37613069266E+00
-49.73958E-06,-6.74750779E-03,+8.50000046E-03,+1.37613069266E+00
-49.72656E-06,-10.76497102E-03,+8.49946015E-03,+1.37613069266E+00
-49.71354E-06,-6.74763643E-03,+6.89252632E-03,+1.37613069266E+00
-49.70052E-06,-10.76484237E-03,+8.49940869E-03,+1.37613069266E+00
-49.68750E-06,-6.74622133E-03,+6.89196028E-03,+1.37613069266E+00
-49.67448E-06,-6.74782940E-03,+6.89131705E-03,+1.37613069266E+00
-49.66146E-06,-10.76632179E-03,+5.28525801E-03,+1.37613069266E+00
-49.64844E-06,-10.76632179E-03,+8.49930578E-03,+1.37609595844E+00
-49.63542E-06,-10.76632179E-03,+6.89196028E-03,+1.29572868347E+00
-49.62240E-06,-10.76632179E-03,+6.89196028E-03,+1.29572868347E+00
-49.60938E-06,-10.76632179E-03,+6.89196028E-03,+1.29572868347E+00
-49.59635E-06,-10.76632179E-03,+6.89196028E-03,+1.29572868347E+00
-49.58333E-06,-10.76632179E-03,+6.89196028E-03,+1.29572868347E+00
-49.57031E-06,-10.76632179E-03,+6.89111122E-03,+1.29572868347E+00
-49.55729E-06,-10.76632179E-03,+5.28479488E-03,+1.29572868347E+00
